,x_1,x_2,Class_label
3005,10.955997,50.686609600000004,0
2120,27.235162100000004,58.683306900000005,0
3284,-75.8225241,-66.7466675,2
1807,13.8100146,46.946465100000005,0
3742,-78.9989017,56.691441000000005,1
858,-73.6068815,54.7203621,1
4417,-104.42075899999999,-39.999267100000004,2
3928,14.0397032,50.5028877,0
1104,-73.65062059999998,53.999455299999994,1
3844,-78.75773079999999,53.2314371,1
61,35.0829437,74.4592607,0
3511,-77.0730927,69.67351629999999,1
789,-92.0617005,-49.6447872,0
1479,-66.42428860000001,-73.46923520000001,0
3155,21.417547600000002,61.2838796,0
786,-100.593402,-43.1731049,2
2004,-91.6560623,57.7652037,1
1339,17.470541600000004,55.9854134,0
1890,-95.2723017,-49.5004013,2
1965,-92.7466651,-47.906571500000005,2
1828,20.7558763,56.999748100000005,0
3527,-96.80645179999999,-47.7744435,2
4089,-61.111102,-80.64818259999998,2
4403,-94.818545,-48.580695299999995,2
924,-85.7646353,-55.355399399999996,2
3473,-103.03358100000001,-37.954311,2
3500,23.1504218,57.0424377,0
218,-89.74247940000001,46.6224191,1
2668,31.9119219,67.42002009999999,0
3346,-67.1279521,67.14021690000001,1
3120,-84.9715179,46.5555681,1
4117,0.276910506,42.384462400000004,0
1617,12.241222,50.3246985,0
2084,-61.9064926,-78.09927900000001,2
827,-84.9533992,-58.1385932,0
1451,-85.6495444,-56.9274747,2
1686,32.5078286,70.5106953,0
1192,-98.7576604,-45.194753399999996,2
4136,-77.2058771,60.273033700000006,1
1988,29.4852141,66.76152370000001,0
2620,-95.68460759999999,-47.384296299999995,2
272,-82.5777327,-60.9050412,2
3451,-93.3354183,-47.7530619,2
1784,-79.7986758,-66.97437339999999,2
408,-84.6013897,-56.8551802,2
167,-62.79043660000001,-78.41971740000001,2
2994,11.1042983,50.5738881,0
3538,-62.6946539,-76.5369965,2
3266,-87.6542063,46.1482998,1
3863,-98.7048,-43.018459,2
3139,-112.168649,-30.878549699999997,2
3605,29.9116434,71.5035018,0
3472,-65.3686642,72.9228829,1
3166,-78.86618309999999,63.900143500000006,1
2539,17.469124,58.6952446,0
3891,-98.6166094,-45.0475618,2
1564,-74.8234839,67.6851027,1
1972,-91.83839470000001,-47.5068333,2
4104,-78.9060554,66.2947247,1
424,-82.0918741,-62.334412699999994,2
1954,-104.241431,38.585327500000005,1
2950,15.636968300000001,55.4684203,0
536,1.86003363,38.4858895,0
1622,24.6000448,66.1458995,0
1849,-70.8409688,-73.279972,2
2504,-85.5364837,55.413865799999996,1
2911,2.6250624,39.7531801,0
1932,-69.576494,68.12404140000001,1
149,13.828303400000001,50.5157472,0
4446,22.0187868,58.218016000000006,0
2963,-94.5091719,-50.5205097,2
934,-91.85000240000001,41.7835127,1
3704,4.46550572,43.0519049,0
2112,0.44376545,39.4686986,0
1913,17.22569,60.2068796,0
3347,24.037195399999998,57.721093999999994,0
334,-93.9940708,53.1241608,1
2986,-81.2276992,-61.1696282,2
2727,-91.6015337,59.00410079999999,1
3031,15.707409400000001,53.3639591,0
1573,-100.252907,55.6219947,0
2811,-62.40043910000001,72.9081896,1
3528,-80.75593029999999,49.177381700000005,1
3436,22.7202137,57.8209245,0
2969,-74.27505529999999,-68.9404433,2
3440,-90.8103499,43.5766586,1
4391,-81.48745040000001,-63.271564500000004,2
466,-86.5234775,53.24497679999999,1
673,26.467353600000003,63.56345379999999,0
853,-75.83474620000001,64.6670397,1
2550,-100.14529499999999,-44.0461891,2
1903,12.228584699999999,52.550937600000005,0
2056,-85.4086402,51.0193984,1
48,31.974407300000003,70.237662,0
2809,-75.5345757,-66.914467,2
2656,-93.93945190000001,-46.8843755,2
2702,-69.5598554,64.6586322,1
1852,-81.9134507,60.438892,1
605,-71.6561779,-70.6749503,2
3105,28.746866600000004,64.4345097,0
2690,6.49829698,45.5420916,0
4306,-99.9744375,41.3358842,1
4279,-89.1869135,55.5476752,1
1241,29.058577399999997,60.4972041,0
3484,-68.9402317,67.2386974,1
2267,6.10771449,42.9142472,0
2250,-76.760143,46.4770281,1
3431,-95.4288328,49.247559499999994,1
506,-72.7275218,68.1034382,2
385,-100.96440799999999,-42.8213268,1
9,-82.0837888,-60.3764964,2
2378,-94.8020635,60.34223589999999,1
3761,34.8887402,69.9410381,0
4250,-79.16239379999999,79.91869670000001,1
6,20.4251573,56.752853599999995,0
3257,-80.4173313,73.0599762,1
1184,13.801809699999998,49.023547,0
2356,-86.53741600000001,-54.52754029999999,2
266,9.78274539,48.736974700000005,2
4331,6.84744562,41.7110416,0
4440,-89.53408490000001,44.6645484,1
1677,11.0438925,50.1382852,0
3592,17.378398,55.9363272,0
1527,-81.60862540000001,59.0031502,1
600,-96.18790870000001,46.5813088,1
4404,14.1228312,46.5466275,0
2135,16.6653323,50.9948311,0
276,-89.54835440000001,-53.97984350000001,2
1402,-5.84088228,32.7674507,0
2447,25.583358399999998,59.12851510000001,0
3691,-93.85784579999999,-49.4145021,2
1218,-95.8447853,-46.4780295,2
1081,-89.760551,64.0358249,1
3667,-78.8612878,80.13450859999999,1
634,-91.0289786,47.5408132,1
4231,-79.8007458,73.4478332,1
2095,6.54548901,44.1490736,0
1776,-103.540405,-38.62280870000001,2
585,2.81380428,38.3800563,0
3027,9.84037835,41.837401,0
568,-91.02643,48.215317600000006,1
3296,-90.7578172,48.650240999999994,1
4154,17.737700699999998,51.3326237,0
1154,-63.4068924,-79.73598929999999,2
3439,-91.2702997,41.982257000000004,1
3360,15.5261522,55.9476538,0
95,-70.342626,69.7431434,1
427,-89.5880433,-53.6909315,2
1715,-65.98419870000001,-78.70806259999999,2
2646,-96.279911,-44.59130089999999,2
1856,-105.77581200000002,36.6029838,0
2907,-62.63386020000001,-80.5133511,2
1294,26.0841142,65.691168,0
2917,-104.821601,-38.4956063,2
914,-79.3642711,-62.478102899999996,2
4069,8.73314187,50.4564007,0
3208,-93.6222251,57.3552858,1
960,-1.55210905,38.770855100000006,0
636,12.862462400000002,53.731767500000004,0
2509,15.8818492,53.4609905,1
2016,-87.0341775,49.532948,0
3601,-80.98905500000001,-64.7355878,2
2578,-64.1051436,78.9144575,1
2564,-94.0487996,67.59847380000001,1
290,-72.94867420000001,-65.5180071,2
3576,0.184082933,40.6312328,0
514,-102.788257,-41.6661028,2
1650,11.3620354,53.4998628,0
1254,28.812319800000004,65.3101623,0
2343,-89.5736132,-52.036832000000004,1
4070,-94.6560733,47.3291434,1
265,-73.49172879999999,68.3434985,1
2255,41.4844265,77.97011640000001,0
523,-86.7984887,53.837182999999996,1
1510,14.087234699999998,52.799956099999996,0
1520,30.687815500000003,64.01575600000001,0
3457,-102.47757299999999,-38.9214106,2
1458,39.280318900000005,70.9866679,0
2382,-54.7015752,-88.2574085,2
2346,21.5934829,57.135411,0
1887,15.5201013,52.73210039999999,0
502,-68.9331444,66.7998095,1
457,2.70195001,41.34387589999999,0
1329,-103.51456400000001,31.1585255,1
958,20.565793,58.3971132,0
3524,-67.0092506,-73.7628747,2
2503,21.456301500000002,61.2065041,0
4356,-97.0611263,-46.3120048,2
4213,17.640356699999998,54.340511600000006,0
1145,-78.6144618,70.7447772,1
3269,-71.4104937,-71.75191070000001,2
298,2.20442392,38.5769986,0
4194,7.48743293,49.0496554,0
690,8.26295097,48.5573685,0
1938,17.4866253,56.1344873,0
1291,-72.5205656,68.43712509999999,1
616,11.717315,47.538923,0
670,-74.9041873,-68.1955149,2
1506,-104.058135,-38.008143,2
2513,24.299229800000003,63.7749495,0
2858,4.60967731,41.9275543,0
584,21.913809,59.82926750000001,0
2543,-85.00404540000001,-59.3193365,2
1694,31.624715600000002,66.7945342,0
1616,18.4618012,54.493965599999996,0
3849,-89.813649,-54.77182270000001,2
4195,23.126268600000003,58.2905821,0
1360,26.123952199999998,65.6925763,0
3678,-80.21791,42.3272639,1
151,-76.22174150000001,-66.9463997,2
4290,-105.232098,-36.7342398,2
654,-94.48743459999999,-49.0455436,2
907,23.5020376,60.95649870000001,0
196,-59.378159600000004,-84.2760765,2
710,-86.406296,59.3400963,1
1505,-92.9685202,56.215813,1
3835,30.0445543,69.8751006,0
3462,-90.576497,-52.0641861,2
3706,-88.6538257,-52.939016200000005,2
2010,-101.414497,-42.924078,2
1106,-85.7345057,50.7109218,2
3077,-94.34104690000001,-48.6092971,2
185,5.62404123,40.2291534,0
855,-95.55136340000001,57.6846103,1
192,-73.779555,-68.970613,2
1600,14.2460262,51.8747568,0
4058,-65.58357579999999,73.94836409999999,1
14,-68.11521540000001,77.88385809999998,1
2101,23.217084200000002,55.3666307,0
4389,-74.5353478,66.2437558,1
4174,-98.51173790000001,41.615399,1
2763,-72.70182890000001,-71.70402879999999,2
3420,26.3028428,61.90994839999999,0
3681,43.6412136,74.0649757,0
2188,19.6784532,58.661504099999995,0
2888,26.4705902,65.2769031,0
3370,-94.3751008,49.1838,1
2303,20.3550275,56.56473810000001,0
2776,-75.10573640000001,62.0843615,1
2107,-87.36481640000001,42.78194570000001,1
2425,12.355263699999998,54.3067834,0
1803,-92.4668028,-53.306724100000004,2
3200,19.630963,57.446161,0
1465,-101.442965,-36.4835855,2
3327,-94.0028034,61.37982950000001,1
1760,15.149587799999999,49.510236799999994,0
1322,-72.14937309999999,-68.4564829,2
2027,-83.4378002,-61.642178099999995,2
3502,-100.925336,52.93722370000001,1
1227,-84.6475703,64.2645542,1
1635,31.505321999999996,71.80277609999999,0
3514,-90.9301328,-49.970554,2
1383,-79.1432819,62.199893200000005,1
1286,-84.17931429999999,-59.286205,2
204,-100.021341,-42.3454311,2
3304,-84.04965440000001,66.743094,1
3024,42.771265299999996,80.5571493,0
3654,19.9967659,52.7132879,0
756,-95.0631437,60.0310131,1
2880,-79.1832625,-60.2926682,2
1469,9.46252179,43.408398999999996,0
2239,-60.1134183,67.2704311,1
2535,-74.30444809999999,56.075548700000006,1
3612,-80.0810328,63.848838199999996,1
638,-89.8709978,41.427693,1
1774,-61.5071071,-79.21357590000001,2
2639,-67.8649316,-75.8280319,2
4344,-64.140787,-75.8879788,2
1123,16.5782122,53.3752845,1
1687,28.972717,67.3648369,0
2942,-80.8449428,58.19192950000001,1
2537,25.2778064,56.795618999999995,0
3813,-107.116577,-37.275845000000004,2
158,-89.63735,59.7168924,1
3405,-83.35671690000001,51.7775276,1
3418,-88.1080027,58.014279200000004,1
1133,-88.0032473,-52.884902000000004,2
2721,-62.17904179999999,-80.48144559999999,2
913,-52.2863343,-88.7094545,2
444,-88.17935200000001,58.6738665,1
3145,37.8807701,74.1533417,0
1544,0.988919065,39.088580900000004,0
1872,25.263354800000002,65.1381415,0
4196,-100.32820600000001,55.6894699,1
953,-80.2113819,-63.20513760000001,2
2981,-76.4107585,-61.75598370000001,2
3449,33.0748393,69.38964909999999,0
217,-85.66633359999999,60.3667531,1
2658,-103.98535600000001,56.4353532,1
1699,-67.5837027,-73.1581493,2
1051,1.87065546,40.6399624,0
2510,-98.0062724,41.0189224,1
2958,-82.0527645,-60.238156700000005,2
1195,28.934225899999998,62.39759599999999,0
2971,-93.8954073,52.7953573,1
3958,-65.07281280000001,68.6943959,1
3709,-79.3333412,52.564996900000004,1
2987,22.1892297,60.54444350000001,0
3697,-77.1493079,-63.10549520000001,2
2995,-94.09888120000001,41.5355362,1
1860,-91.0228028,-51.0959027,2
3536,7.94704665,52.514078000000005,0
2946,-75.8850423,63.27646070000001,1
2739,-89.6810469,-52.008093200000005,2
3652,-91.7776005,-54.062912100000005,2
857,-91.3335054,53.657222700000005,1
3584,13.7310234,51.99998660000001,0
3633,18.594584899999997,58.226483900000005,0
124,-69.1944112,-72.0051103,2
946,21.174244899999998,56.341691000000004,0
3526,-91.9116913,44.0972763,1
4415,-80.59308320000001,-64.5004441,2
583,26.6827478,63.0082546,0
3585,13.310054999999998,49.609525700000006,0
160,-96.529113,53.732937899999996,1
2630,-90.1963942,55.0058691,1
1697,-93.6255627,-51.3197019,2
4371,-89.4977775,50.0371006,1
4133,-71.8887273,72.9565621,1
184,-10.9125261,34.3479326,2
3242,29.216607399999997,68.2906753,0
2285,-103.17567700000001,50.806957700000005,1
1296,-78.44852309999999,-63.137786,2
527,-16.3181218,24.5692936,0
212,-70.90867270000001,-71.6010979,1
2661,18.7313659,54.7878667,0
2372,22.350567899999998,60.107099100000006,0
4125,-68.4019009,66.0394978,1
4086,-94.92088620000001,54.937651100000004,1
1508,-82.6630329,56.1921304,1
1057,-87.77451479999999,-56.421502399999994,2
3096,-87.5699142,-56.3799348,2
541,-64.0066645,-76.52050279999999,2
1265,-94.2393558,59.8793469,1
499,-99.8669589,52.0105621,2
3623,-107.86173899999999,-33.833203000000005,2
1408,28.280401,68.1761882,0
2743,9.69510224,50.3637986,0
2815,21.6246807,56.1079305,0
2919,11.738796800000001,52.7714423,0
726,-92.66044090000001,57.0200571,1
1511,-78.99887340000001,62.5351756,1
3830,27.7098668,62.0909877,0
1471,-84.82489720000001,-57.7802666,2
4102,-95.44480940000001,-46.7019818,2
4396,-94.0932057,57.9049681,1
4019,-67.7711575,-77.2463605,2
2156,-96.1962233,61.128325600000004,1
1532,-97.5131411,40.482131200000005,1
3237,-64.2096735,-79.3179944,2
3167,-85.8598527,-54.7792436,2
2093,19.3674869,53.525321,0
3212,12.1274735,48.7866315,0
352,-78.2120328,53.811325,1
571,-87.1867063,-51.932973600000004,2
3207,-89.64561479999999,64.8042482,1
2316,-81.5257442,50.523663299999996,1
4461,-72.99659790000001,61.4206998,1
4145,-92.9497921,56.2983843,1
3811,13.1549667,47.8836961,0
4432,30.922067300000002,69.6011966,0
3920,-87.61829329999999,-54.05284150000001,2
1153,-95.3316848,37.018783899999995,1
722,6.38670803,49.930476500000005,0
4029,-69.06374009999999,-71.6720387,2
387,4.77718052,44.746052899999995,0
230,-74.01638249999999,53.6447661,1
1267,27.1588162,58.3890654,0
769,-92.48369220000001,-49.1925555,2
2850,-100.453369,-42.4823459,2
1095,-82.86317240000001,51.9892641,1
1030,-68.8139407,-72.3853348,2
2838,-92.275645,51.3448631,1
2516,17.3446691,55.4808253,0
2263,13.605503200000001,50.2395237,0
411,-89.0792859,55.0428915,1
2423,28.790744500000002,64.6779049,0
2506,7.56388557,48.603487799999996,0
836,-89.4462974,51.8570877,1
1888,-75.9820541,74.30877840000001,1
4377,-76.541273,58.5334427,1
3112,-76.64283859999999,-65.60906139999999,2
746,17.7481888,51.765794899999996,0
3090,-78.92424129999999,-62.281344,2
1084,-97.21846109999998,49.4909514,1
1359,17.851952800000003,55.9546448,0
1288,15.7463923,48.077091100000004,0
50,27.719548200000002,66.29402040000001,0
2206,-92.6820813,-48.1875771,2
104,22.3812032,61.1964377,0
1113,-82.12699620000001,60.540823100000004,1
4116,-76.1318158,62.7480361,1
128,24.550760500000003,59.2126147,0
2238,17.055802800000002,53.5958772,0
4251,1.98373308,41.902543200000004,0
1491,-83.06855759999999,60.44926089999999,1
819,7.38253707,47.3552611,0
2176,-78.56824870000001,-61.4835939,2
1998,36.455437200000006,72.4276041,0
3794,-74.2303393,66.6510866,1
829,-90.2856869,50.76711160000001,1
1599,23.562107,62.4640419,0
121,-89.7089474,-53.218716,2
1334,-89.9634662,46.7683911,1
1202,14.194232000000001,53.891701,0
2380,16.2348742,53.954621100000004,0
4445,-86.560025,48.9730079,0
510,9.16589163,45.8190045,0
3372,-74.4985787,69.5118175,1
2266,-78.866927,-66.0617112,2
2609,16.712736,51.1007586,0
903,-96.820272,53.4476317,1
1633,11.7125883,49.428211100000006,0
119,23.3286225,55.5800421,1
1790,4.28503201,46.8614927,0
1177,8.60246586,50.193904100000005,0
94,-89.5005188,50.973618200000004,1
4488,6.15594484,46.394155299999994,0
2392,-77.7053439,67.5691923,1
4085,-82.2971849,59.7021868,1
1230,-76.495502,-67.504535,2
1076,13.339668900000001,50.18994620000001,0
2137,-82.68215140000001,-59.2067504,2
1362,-80.31508290000001,49.500527000000005,1
2174,-79.06096529999999,68.4461231,1
2433,16.3701736,54.2666993,0
3248,-98.0307176,-45.370315600000005,2
935,18.6424993,58.570598100000005,0
2337,-93.02282790000001,47.3043208,1
34,4.11344414,39.531679499999996,0
3482,-79.66238050000001,-62.0648869,2
3369,-66.1769069,78.5357449,1
529,-73.61591440000001,70.5561188,1
3590,10.647202199999999,47.0997573,0
213,-81.7650404,-60.538387,2
2492,-92.7861897,63.8215814,1
260,13.7271149,50.741797399999996,0
996,-87.7048406,-54.9392539,2
161,14.313020499999999,56.965709700000005,0
3113,-81.8235027,58.3523114,1
1827,-101.95225699999999,55.850979099999996,1
320,-78.16254,-64.9778225,2
4475,-90.2635428,63.540938600000004,1
205,25.900066199999998,57.4063014,0
2030,-113.348312,-28.206580600000002,2
2531,-78.5269423,-62.636515599999996,2
409,-61.8007452,-78.3847618,2
2605,9.10782656,48.6152145,0
4281,8.28604245,47.3319115,0
3721,26.330954600000002,62.37029820000001,0
2623,14.4928797,50.0846448,0
3032,11.4399885,48.527555,0
3946,-92.49050890000001,37.1596939,1
1789,-93.17770250000001,-50.53763060000001,2
2274,-103.450462,53.604997700000006,1
2585,-82.4095915,-59.49090129999999,2
2419,12.6527554,43.862440899999996,0
900,-89.6812227,-54.0318384,2
1082,-65.4073123,-75.0899687,2
1464,-83.25776379999999,66.8889676,1
537,22.1826967,59.708412100000004,0
428,-89.129159,-54.6053452,2
2223,-94.88702190000001,49.76963610000001,1
1977,-69.7823121,-73.4324161,2
651,-80.5475388,53.8659841,0
3461,41.5992344,74.4761409,0
721,-86.1904917,67.55728549999999,1
1172,18.4554309,52.677445,0
3017,-83.5687812,59.77316879999999,1
3410,15.3635351,48.844307799999996,0
3614,24.410718,59.3867556,0
3715,-106.14008500000001,42.289123,1
2794,-88.8024609,-54.306172,2
4005,20.607941500000003,53.6974839,0
2041,19.641587,62.118979,0
2754,-83.8702748,-58.2415998,2
3344,-96.6711005,-45.724408200000006,2
2130,-74.332652,62.361089799999995,1
2357,-80.5262329,-60.7492575,2
3887,-91.0479843,56.76407,1
482,26.9562843,62.76801579999999,0
284,-88.056066,54.425863,1
3510,-67.9084107,-77.0061599,2
1889,-94.233494,50.367954600000004,1
2695,-1.77625166,37.0374347,0
1379,-81.9638355,68.4484363,1
3342,-84.57264690000001,53.8695652,1
535,-105.195453,33.8817929,1
729,-82.77836140000001,-57.068959,2
2828,-96.9765067,-46.814001700000006,2
4426,-72.4703892,66.5611747,1
3868,-75.69944790000001,-65.80842879999999,2
3156,22.2735595,60.268901899999996,0
3023,-82.9415857,-61.279858600000004,2
1160,17.183561800000003,53.6138762,0
4285,-85.49794140000002,-57.446963100000005,1
2679,22.4761168,63.25896779999999,0
2659,-103.93460300000001,32.0595275,1
648,-80.9458113,-64.0229302,2
3055,-72.1100255,-71.7821416,2
3189,-84.89829,53.3574505,1
1735,-95.20190790000001,47.4978331,1
3250,-101.973309,47.7169152,1
3977,-86.89167020000001,57.8627012,1
2168,21.982598499999998,55.088651899999995,0
1212,-98.2833663,55.519406499999995,1
2839,30.9230658,68.2104829,0
2052,-86.066784,62.842525300000005,1
2466,4.57361173,40.2301174,0
3285,-95.5086228,46.1261622,1
2324,-90.5658832,47.538724200000004,1
4081,-99.47497690000002,-43.0853714,2
3056,3.17581594,46.3076204,0
1979,37.851766,71.7009807,0
1421,24.9109597,66.2173116,0
1980,-70.06467990000002,-68.3011577,2
2404,-85.2799757,53.880582999999994,1
495,-78.1972122,-64.0552608,2
3959,30.8398589,66.9263557,0
1871,-80.2806723,-59.43663910000001,2
2109,-103.021817,-37.13291470000001,2
804,-111.197204,-33.3648657,2
20,-88.2770835,48.8276243,1
2570,-100.875662,-42.915480200000005,2
2599,1.85119473,43.708200399999996,0
1107,8.07358171,43.1787364,0
1191,-85.0040638,53.5748995,2
4386,-66.8041132,-76.4815334,2
874,30.978731300000003,67.77516170000001,0
3011,-100.904358,-42.7323686,2
2313,-85.7445126,-56.4149319,2
2186,21.2772155,60.502576,0
4175,19.6033613,53.6195265,0
3562,-89.24444940000001,68.9950377,1
1867,-78.1444117,-64.0629222,2
1795,-87.135162,43.279764899999996,1
4292,-90.59988940000001,-51.9503565,2
879,-102.187315,-39.3624253,2
3070,-101.871889,30.256163399999995,1
4212,20.0286992,56.37788760000001,0
4068,19.6255164,57.037148800000004,0
2321,-85.7185282,-53.5612703,2
2544,23.2703138,57.7316627,0
937,32.1925235,69.971396,0
425,-91.9381944,-54.102056700000006,2
3126,36.6459859,74.9690272,0
2075,-99.3619329,-41.2804531,2
790,-101.80374499999999,-41.1349977,2
3115,-87.35846120000001,53.727428700000004,1
2677,-61.5002,68.0648145,1
2732,-66.94166489999999,-73.90064029999999,1
4021,-80.1929155,-59.592562199999996,2
1792,-91.1048936,-51.2462078,2
2833,-75.01741070000001,-67.5326532,2
743,-87.2459573,53.055825600000006,1
450,-94.01800909999999,50.6111995,1
59,-59.5278029,-81.665479,2
2036,-100.47041800000001,-43.2692389,2
3188,10.260992,50.702367200000005,0
1905,19.3756686,52.1211498,0
3467,-87.8038005,57.1946488,1
3862,-107.68863999999999,-34.989690100000004,1
1656,-83.0925693,-61.2137547,2
132,14.806746900000002,51.5939934,0
2835,2.00085119,39.977251200000005,0
1217,6.97356386,50.74523,0
2443,-88.22476340000001,34.3718289,1
2908,-110.19956599999999,-31.945784999999997,2
4170,21.2697086,58.9402704,0
2118,24.231413399999997,63.505655299999994,0
3020,-81.5485521,60.5025037,1
1620,7.53985985,44.554872100000004,0
148,-95.90876309999999,-50.1738189,2
4431,42.524457,78.13360240000002,0
286,-68.6630752,76.66634470000001,1
1099,20.7352427,59.1440279,0
4324,24.8633097,66.19265949999999,0
1915,-49.164061100000005,-91.3621752,2
1055,28.8479189,71.13350329999999,0
4457,-92.625991,51.2448355,1
1503,-60.34447610000001,-83.6247116,1
1409,9.58879329,51.2410945,0
2533,-96.5145445,-43.7651081,2
3842,-93.0689301,-49.191295600000004,2
2363,-96.1919188,-50.1102876,2
4202,-96.2109866,40.968226200000004,1
3969,-79.9161059,55.83266410000001,1
3466,30.110440500000003,63.653834200000006,0
2122,-3.60781137,38.271612899999994,0
2698,-66.8187475,71.61502340000001,1
3483,13.3337875,51.0301274,0
2240,15.6538105,53.1065659,0
867,-68.9393129,66.220864,1
458,-93.4057033,-47.842956,1
4139,-78.5831129,53.7753794,1
3339,-108.93186100000001,-34.4347151,2
3340,-97.9992323,39.3022888,2
2241,-75.654258,-65.9811725,2
1845,-95.746549,49.7119474,1
3495,-80.8916894,55.2337206,1
3308,31.672382,71.35823309999999,0
720,10.3352413,48.322567600000006,0
3290,-1.35904789,35.9716431,0
327,-78.5661625,-63.81395500000001,2
361,23.204268,57.007752,0
1256,-84.0517317,62.7613197,1
2524,-81.14765059999999,53.0234552,1
930,-73.72475959999998,56.279534999999996,1
3197,-66.8967193,70.2599117,1
2328,-89.622008,47.6608453,1
1723,-91.74536690000001,59.5527761,1
1493,30.897335899999998,65.2388324,0
1418,20.7045706,51.324034399999995,0
2817,-71.21179520000001,-70.7744921,2
1434,-93.3647672,-49.118062,2
1525,-87.3879084,-56.20490329999999,2
2153,-71.86439200000001,-69.53662729999999,2
1442,-89.3951281,60.0920171,1
3029,-72.0282007,-68.54528,2
3616,39.4051875,70.9443565,1
808,-81.8471463,65.2598091,1
1877,-83.4614084,61.6509471,1
617,-74.9379722,-66.2195448,2
1419,-78.43067459999999,-65.4118144,2
875,-82.21902940000001,59.9449613,1
1183,-88.2156677,-56.425305200000004,2
3907,-98.6924301,-44.4431343,2
2014,-71.44082220000001,-69.152396,2
165,-95.6018224,-46.427209999999995,2
2552,-100.948063,-44.0236721,2
4151,-76.7852257,66.1239077,1
1777,-85.52216440000001,63.78546120000001,1
3142,25.9372625,63.9165797,0
894,-92.68813759999999,-51.466978999999995,2
2514,-81.1393885,64.5493619,1
1116,-93.81703490000001,-49.487100700000006,2
234,-65.4298661,-73.8859303,2
1782,-64.5881575,-76.8845412,2
1298,-1.82409464,36.8388481,0
2909,-92.6560613,49.4159005,1
713,1.99278719,40.4908864,0
2155,-84.5000156,-58.3508953,2
818,-71.84002640000001,-69.6069673,2
2177,-75.4400363,80.75628540000001,1
2311,22.624989499999998,63.834934200000006,0
2445,-75.9332567,66.21106239999999,1
4387,18.4205625,58.124391700000004,0
1963,-92.7646321,56.624052799999994,1
1815,47.5853565,78.27340720000001,0
983,33.478008,70.497899,0
55,6.44514097,44.4199701,0
338,-86.53223009999999,-56.67471170000001,2
1952,-98.76032729999999,49.4616615,1
1239,-86.5120261,44.205273299999995,1
84,11.5990222,54.614702199999996,0
1538,22.279905499999998,55.4887704,0
2616,-78.5994878,64.7001581,1
2726,-59.5408304,-79.9004469,2
623,6.87772134,45.7701929,0
3655,46.3956187,80.4627907,0
4329,-95.29637,-43.8086321,2
2194,-91.9454179,50.1406169,1
461,-101.621894,36.2201349,1
3957,-99.8821875,-43.5488028,2
3543,-79.5327198,-64.3449747,2
4242,-70.6064113,-72.5554989,2
1668,-90.5571543,-52.2601258,2
982,-85.0674086,50.01909860000001,1
1567,28.627574600000003,65.98871489999999,0
3295,22.0933828,60.603465500000006,0
4370,-75.6840398,71.4403069,1
1144,-73.0455176,-70.4684804,0
4146,-91.93050799999999,52.776331000000006,1
3153,27.0092751,58.996252600000005,0
1394,-65.1122659,-73.8798443,2
4051,-95.9939497,-45.28204,2
2830,39.6645935,77.1630825,0
3821,25.312701999999998,63.404145400000004,0
45,-79.3782687,-65.00218620000001,2
2145,24.184626100000003,65.746049,0
1127,-100.906537,39.1684941,1
2621,-93.3461653,-50.095154799999996,2
3792,-78.89529509999998,-64.3243634,2
1114,-99.51421440000001,53.9948118,1
2854,-88.77735190000001,46.537304,1
112,23.166739,60.3223012,0
4148,-81.6650723,58.683783999999996,1
315,6.40364704,47.2841467,0
3943,21.7243684,63.709272,0
4217,-90.9300877,51.2374847,1
2640,-81.0271994,45.8819472,1
694,-111.395417,48.189477600000004,1
3553,-76.0056553,-65.8671813,2
1468,-92.7337449,39.4573322,1
991,9.609024699999999,47.9078224,0
1461,-76.2961557,-63.3021887,2
4147,-67.5940189,-74.8312102,2
2457,-97.2046065,46.2119108,1
1926,-94.24077740000001,56.741377299999996,1
2224,32.560711,69.1660829,0
46,-89.1761936,-56.177864,2
1059,28.318133399999997,65.2811007,0
2438,-86.3023291,-56.2981557,2
3181,14.5683611,49.270169,0
3107,-86.40885240000001,-54.6232878,2
3075,-90.1633554,-51.0743426,2
3672,26.4144115,67.11540670000001,0
2243,-87.7948313,54.357427,1
1341,11.8649421,50.4092226,0
2653,24.8960905,59.0383157,0
4456,-90.7719877,53.8392943,1
3036,-77.6854968,64.5590589,1
1117,-57.0866433,-84.77881540000001,2
392,-86.0167766,51.292872499999994,1
2977,-101.975868,-40.8718888,2
1820,-117.651822,-26.715721000000002,2
486,14.189605599999998,53.713379700000004,0
2667,4.77469327,40.83822429999999,0
2798,-71.3711771,-70.3564911,2
3840,35.5271098,76.8505053,0
4411,-103.61667299999999,48.022292,1
3864,5.18822983,45.914184000000006,0
1197,35.6489353,68.65409050000001,0
1584,-93.2340659,56.902996400000006,1
2538,17.430674800000002,57.2973785,0
1986,-85.3868777,-56.156405500000005,2
2742,-63.52583520000001,-77.6792932,2
447,-113.202844,40.100315,1
114,-81.40237640000001,48.1994469,0
40,-90.4107857,-53.598805299999995,2
1053,50.798739399999995,82.58398759999999,0
1194,25.719176,60.8414395,0
3225,15.14579,53.131213,0
1036,-83.757386,-59.3679929,2
1454,22.768679000000002,63.2749961,0
3040,5.97072913,40.512882700000006,0
3532,53.840830000000004,88.9832004,0
2701,-85.48805290000001,-54.35390989999999,2
4413,16.339203,48.9530917,0
2152,13.1557438,51.1561619,0
340,-80.4571813,57.8523907,1
1923,0.17425519399999997,38.082045,0
2575,-77.32988780000001,-65.799811,2
